Date,Time,Close
20240429,922,76800
20240429,921,76900
20240429,920,76900
20240429,919,76900
20240429,918,77000
20240429,917,77000
20240429,916,77100
20240429,915,77100
20240429,914,77100
20240429,913,77200
20240429,912,77200
20240429,911,77200
20240429,910,77100
20240429,909,77000
20240429,908,77100
20240429,907,77200
20240429,906,77300
20240429,905,77300
20240429,904,77300
20240429,903,77500
20240429,902,77600
20240429,901,77600
20240426,1530,76700
20240426,1520,76800
20240426,1519,76800
20240426,1518,76800
20240426,1517,76800
20240426,1516,76800
20240426,1515,76800
20240426,1514,76800
20240426,1513,76800
20240426,1512,76800
20240426,1511,76800
20240426,1510,76800
20240426,1509,76800
20240426,1508,76800
20240426,1507,76800
20240426,1506,76800
20240426,1505,76800
20240426,1504,76800
20240426,1503,76800
20240426,1502,76800
20240426,1501,76800
20240426,1500,76800
20240426,1459,76800
20240426,1458,76800
20240426,1457,76800
20240426,1456,76800
20240426,1455,76800
20240426,1454,76900
20240426,1453,76800
20240426,1452,76800
20240426,1451,76800
20240426,1450,76800
20240426,1449,76800
20240426,1448,76700
20240426,1447,76700
20240426,1446,76700
20240426,1445,76700
20240426,1444,76700
20240426,1443,76700
20240426,1442,76700
20240426,1441,76700
20240426,1440,76700
20240426,1439,76700
20240426,1438,76700
20240426,1437,76700
20240426,1436,76700
20240426,1435,76700
20240426,1434,76700
20240426,1433,76700
20240426,1432,76700
20240426,1431,76700
20240426,1430,76800
20240426,1429,76800
20240426,1428,76800
20240426,1427,76800
20240426,1426,76800
20240426,1425,76800
20240426,1424,76800
20240426,1423,76800
20240426,1422,76800
20240426,1421,76800
20240426,1420,76800
20240426,1419,76800
20240426,1418,76800
20240426,1417,76800
20240426,1416,76800
20240426,1415,76800
20240426,1414,76800
20240426,1413,76800
20240426,1412,76800
20240426,1411,76800
20240426,1410,76800
20240426,1409,76800
20240426,1408,76800
20240426,1407,76800
20240426,1406,76800
20240426,1405,76800
20240426,1404,76800
20240426,1403,76800
20240426,1402,76800
20240426,1401,76800
20240426,1400,76800
20240426,1359,76800
20240426,1358,76800
20240426,1357,76800
20240426,1356,76800
20240426,1355,76800
20240426,1354,76800
20240426,1353,76800
20240426,1352,76800
20240426,1351,76800
20240426,1350,76800
20240426,1349,76800
20240426,1348,76800
20240426,1347,76800
20240426,1346,76900
20240426,1345,76900
20240426,1344,76900
20240426,1343,76700
20240426,1342,76700
20240426,1341,76700
20240426,1340,76700
20240426,1339,76700
20240426,1338,76700
20240426,1337,76700
20240426,1336,76700
20240426,1335,76700
20240426,1334,76700
20240426,1333,76900
20240426,1332,76900
20240426,1331,76900
20240426,1330,76900
20240426,1329,76900
20240426,1328,76900
20240426,1327,76900
20240426,1326,76900
20240426,1325,76900
20240426,1324,76900
20240426,1323,76900
20240426,1322,76900
20240426,1321,76900
20240426,1320,76900
20240426,1319,76900
20240426,1318,76900
20240426,1317,76900
20240426,1316,76900
20240426,1315,76900
20240426,1314,76900
20240426,1313,76900
20240426,1312,76900
20240426,1311,76900
20240426,1310,76900
20240426,1309,76900
20240426,1308,76900
20240426,1307,76900
20240426,1306,76900
20240426,1305,76900
20240426,1304,76900
20240426,1303,76900
20240426,1302,76900
20240426,1301,76900
20240426,1300,76900
20240426,1259,76900
20240426,1258,76900
20240426,1257,76900
20240426,1256,76900
20240426,1255,77000
20240426,1254,77000
20240426,1253,76900
20240426,1252,76900
20240426,1251,76900
20240426,1250,76900
20240426,1249,76900
20240426,1248,77000
20240426,1247,77000
20240426,1246,77000
20240426,1245,77000
20240426,1244,77000
20240426,1243,77100
20240426,1242,77100
20240426,1241,77000
20240426,1240,77000
20240426,1239,77000
20240426,1238,77100
20240426,1237,77100
20240426,1236,77100
20240426,1235,77100
20240426,1234,77100
20240426,1233,77100
20240426,1232,77100
20240426,1231,77100
20240426,1230,77100
20240426,1229,77100
20240426,1228,77100
20240426,1227,77100
20240426,1226,77100
20240426,1225,77100
20240426,1224,77100
20240426,1223,77100
20240426,1222,77100
20240426,1221,77100
20240426,1220,77100
20240426,1219,77100
20240426,1218,77200
20240426,1217,77200
20240426,1216,77200
20240426,1215,77200
20240426,1214,77100
20240426,1213,77100
20240426,1212,77200
20240426,1211,77200
20240426,1210,77200
20240426,1209,77200
20240426,1208,77200
20240426,1207,77200
20240426,1206,77200
20240426,1205,77200
20240426,1204,77200
20240426,1203,77100
20240426,1202,77100
20240426,1201,77100
20240426,1200,77100
20240426,1159,77100
20240426,1158,77100
20240426,1157,77100
20240426,1156,77100
20240426,1155,77100
20240426,1154,77200
20240426,1153,77100
20240426,1152,77100
20240426,1151,77100
20240426,1150,77100
20240426,1149,77100
20240426,1148,77100
20240426,1147,77200
20240426,1146,77200
20240426,1145,77300
20240426,1144,77300
20240426,1143,77300
20240426,1142,77300
20240426,1141,77300
20240426,1140,77300
20240426,1139,77300
20240426,1138,77300
20240426,1137,77400
20240426,1136,77400
20240426,1135,77400
20240426,1134,77400
20240426,1133,77400
20240426,1132,77400
20240426,1131,77400
20240426,1130,77400
20240426,1129,77400
20240426,1128,77400
20240426,1127,77400
20240426,1126,77400
20240426,1125,77400
20240426,1124,77400
20240426,1123,77400
20240426,1122,77400
20240426,1121,77400
20240426,1120,77400
20240426,1119,77400
20240426,1118,77400
20240426,1117,77500
20240426,1116,77400
20240426,1115,77400
20240426,1114,77400
20240426,1113,77400
20240426,1112,77400
20240426,1111,77400
20240426,1110,77300
20240426,1109,77300
20240426,1108,77300
20240426,1107,77300
20240426,1106,77300
20240426,1105,77300
20240426,1104,77300
20240426,1103,77300
20240426,1102,77300
20240426,1101,77300
20240426,1100,77300
20240426,1059,77300
20240426,1058,77300
20240426,1057,77300
20240426,1056,77300
20240426,1055,77300
20240426,1054,77300
20240426,1053,77200
20240426,1052,77200
20240426,1051,77200
20240426,1050,77200
20240426,1049,77200
20240426,1048,77200
20240426,1047,77200
20240426,1046,77200
20240426,1045,77200
20240426,1044,77200
20240426,1043,77200
20240426,1042,77200
20240426,1041,77200
20240426,1040,77200
20240426,1039,77200
20240426,1038,77300
20240426,1037,77300
20240426,1036,77300
20240426,1035,77300
20240426,1034,77300
20240426,1033,77300
20240426,1032,77300
20240426,1031,77200
20240426,1030,77200
20240426,1029,77200
20240426,1028,77300
20240426,1027,77300
20240426,1026,77300
20240426,1025,77300
20240426,1024,77300
20240426,1023,77300
20240426,1022,77300
20240426,1021,77300
20240426,1020,77200
20240426,1019,77300
20240426,1018,77300
20240426,1017,77100
20240426,1016,77100
20240426,1015,77100
20240426,1014,77100
20240426,1013,77100
20240426,1012,77100
20240426,1011,77100
20240426,1010,77100
20240426,1009,77100
20240426,1008,77100
20240426,1007,77100
20240426,1006,77200
20240426,1005,77100
20240426,1004,77000
20240426,1003,77000
20240426,1002,77000
20240426,1001,77100
20240426,1000,77100
20240426,959,77100
20240426,958,77100
20240426,957,77100
20240426,956,77100
20240426,955,77100
20240426,954,77200
20240426,953,77200
20240426,952,77200
20240426,951,77200
20240426,950,77300
20240426,949,77300
20240426,948,77200
20240426,947,77200
20240426,946,77200
20240426,945,77200
20240426,944,77100
20240426,943,77200
20240426,942,77200
20240426,941,77200
20240426,940,77200
20240426,939,77200
20240426,938,77100
20240426,937,77100
20240426,936,77300
20240426,935,77300
20240426,934,77300
20240426,933,77300
20240426,932,77300
20240426,931,77300
20240426,930,77300
20240426,929,77300
20240426,928,77300
20240426,927,77300
20240426,926,77300
20240426,925,77300
20240426,924,77300
20240426,923,77300
20240426,922,77400
20240426,921,77300
20240426,920,77300
20240426,919,77400
20240426,918,77400
20240426,917,77400
20240426,916,77400
20240426,915,77500
20240426,914,77500
20240426,913,77600
20240426,912,77600
20240426,911,77500
20240426,910,77500
20240426,909,77300
20240426,908,77300
20240426,907,77300
20240426,906,77500
20240426,905,77600
20240426,904,77600
20240426,903,77700
20240426,902,77700
20240426,901,77900
20240425,1530,76300
20240425,1520,76500
20240425,1519,76500
20240425,1518,76500
20240425,1517,76500
20240425,1516,76500
20240425,1515,76500
20240425,1514,76500
20240425,1513,76500
20240425,1512,76600
20240425,1511,76500
20240425,1510,76500
20240425,1509,76500
20240425,1508,76500
20240425,1507,76600
20240425,1506,76600
20240425,1505,76600
20240425,1504,76600
20240425,1503,76600
20240425,1502,76600
20240425,1501,76600
20240425,1500,76600
20240425,1459,76600
20240425,1458,76600
20240425,1457,76600
20240425,1456,76600
20240425,1455,76600
20240425,1454,76600
20240425,1453,76600
20240425,1452,76600
20240425,1451,76600
20240425,1450,76600
20240425,1449,76600
20240425,1448,76600
20240425,1447,76600
20240425,1446,76600
20240425,1445,76600
20240425,1444,76600
20240425,1443,76600
20240425,1442,76600
20240425,1441,76600
20240425,1440,76700
20240425,1439,76600
20240425,1438,76600
20240425,1437,76600
20240425,1436,76600
20240425,1435,76600
20240425,1434,76700
20240425,1433,76700
20240425,1432,76700
20240425,1431,76700
20240425,1430,76700
20240425,1429,76700
20240425,1428,76700
20240425,1427,76700
20240425,1426,76700
20240425,1425,76700
20240425,1424,76700
20240425,1423,76700
20240425,1422,76700
20240425,1421,76700
20240425,1420,76700
20240425,1419,76700
20240425,1418,76700
20240425,1417,76700
20240425,1416,76700
20240425,1415,76700
20240425,1414,76700
20240425,1413,76800
20240425,1412,76800
20240425,1411,76800
20240425,1410,76800
20240425,1409,76800
20240425,1408,76800
20240425,1407,76800
20240425,1406,76800
20240425,1405,76800
20240425,1404,76800
20240425,1403,76800
20240425,1402,76800
20240425,1401,76800
20240425,1400,76800
20240425,1359,76800
20240425,1358,76800
20240425,1357,76800
20240425,1356,76700
20240425,1355,76700
20240425,1354,76700
20240425,1353,76700
20240425,1352,76700
20240425,1351,76700
20240425,1350,76700
20240425,1349,76700
20240425,1348,76700
20240425,1347,76700
20240425,1346,76700
20240425,1345,76700
20240425,1344,76700
20240425,1343,76700
20240425,1342,76700
20240425,1341,76700
20240425,1340,76700
20240425,1339,76700
20240425,1338,76800
20240425,1337,76800
20240425,1336,76700
20240425,1335,76700
20240425,1334,76700
20240425,1333,76700
20240425,1332,76700
20240425,1331,76800
20240425,1330,76800
20240425,1329,76800
20240425,1328,76900
20240425,1327,76900
20240425,1326,76900
20240425,1325,76900
20240425,1324,76900
20240425,1323,76900
20240425,1322,76900
20240425,1321,76900
20240425,1320,76900
20240425,1319,77000
20240425,1318,77000
20240425,1317,77000
20240425,1316,77000
20240425,1315,77000
20240425,1314,77000
20240425,1313,77000
20240425,1312,76900
20240425,1311,76900
20240425,1310,76900
20240425,1309,76900
20240425,1308,76900
20240425,1307,76900
20240425,1306,76900
20240425,1305,76900
20240425,1304,76900
20240425,1303,76900
20240425,1302,76900
20240425,1301,76900
20240425,1300,76900
20240425,1259,76900
20240425,1258,76900
20240425,1257,76900
20240425,1256,76900
20240425,1255,76900
20240425,1254,76900
20240425,1253,76900
20240425,1252,76900
20240425,1251,76900
20240425,1250,76900
20240425,1249,76900
20240425,1248,76900
20240425,1247,76900
20240425,1246,76900
20240425,1245,76900
20240425,1244,76900
20240425,1243,76900
20240425,1242,76900
20240425,1241,76900
20240425,1240,76900
20240425,1239,76900
20240425,1238,76900
20240425,1237,76900
20240425,1236,76900
20240425,1235,77000
20240425,1234,77000
20240425,1233,77000
20240425,1232,77000
20240425,1231,77000
20240425,1230,77000
20240425,1229,77000
20240425,1228,77000
20240425,1227,76900
20240425,1226,76900
20240425,1225,76900
20240425,1224,76900
20240425,1223,76900
20240425,1222,76900
20240425,1221,76900
20240425,1220,76900
20240425,1219,76900
20240425,1218,76900
20240425,1217,76900
20240425,1216,76900
20240425,1215,76900
20240425,1214,76900
20240425,1213,76900
20240425,1212,76900
20240425,1211,76900
20240425,1210,76900
20240425,1209,76900
20240425,1208,76900
20240425,1207,76900
20240425,1206,76900
20240425,1205,76900
20240425,1204,76900
20240425,1203,76900
20240425,1202,76900
20240425,1201,76900
20240425,1200,76900
20240425,1159,76800
20240425,1158,76800
20240425,1157,76800
20240425,1156,76800
20240425,1155,76800
20240425,1154,76800
20240425,1153,76800
20240425,1152,76800
20240425,1151,76800
20240425,1150,76800
20240425,1149,76800
20240425,1148,76800
20240425,1147,76800
20240425,1146,76800
20240425,1145,76800
20240425,1144,76800
20240425,1143,76800
20240425,1142,76800
20240425,1141,76800
20240425,1140,76800
20240425,1139,76800
20240425,1138,76900
20240425,1137,76900
20240425,1136,76900
20240425,1135,76900
20240425,1134,76900
20240425,1133,76900
20240425,1132,76900
20240425,1131,76900
20240425,1130,76900
20240425,1129,76900
20240425,1128,76900
20240425,1127,76900
20240425,1126,76800
20240425,1125,76800
20240425,1124,76800
20240425,1123,76800
20240425,1122,76800
20240425,1121,76800
20240425,1120,76800
20240425,1119,76800
20240425,1118,76800
20240425,1117,76800
20240425,1116,76900
20240425,1115,76900
20240425,1114,76900
20240425,1113,76900
20240425,1112,76900
20240425,1111,76900
20240425,1110,77000
20240425,1109,77000
20240425,1108,77000
20240425,1107,77000
20240425,1106,77000
20240425,1105,77000
20240425,1104,77100
20240425,1103,77000
20240425,1102,77000
20240425,1101,76900
20240425,1100,76900
20240425,1059,77000
20240425,1058,77000
20240425,1057,77000
20240425,1056,77000
20240425,1055,77100
20240425,1054,77000
20240425,1053,77000
20240425,1052,77100
20240425,1051,77100
20240425,1050,77100
20240425,1049,77100
20240425,1048,77100
20240425,1047,77100
20240425,1046,77100
20240425,1045,77100
20240425,1044,77200
20240425,1043,77200
20240425,1042,77200
20240425,1041,77200
20240425,1040,77100
20240425,1039,77100
20240425,1038,77100
20240425,1037,77100
20240425,1036,77200
20240425,1035,77200
20240425,1034,77300
20240425,1033,77300
20240425,1032,77300
20240425,1031,77300
20240425,1030,77200
20240425,1029,77200
20240425,1028,77200
20240425,1027,77200
20240425,1026,77200
20240425,1025,77200
20240425,1024,77100
20240425,1023,77100
20240425,1022,77100
20240425,1021,77100
20240425,1020,77100
20240425,1019,77100
20240425,1018,77100
20240425,1017,77100
20240425,1016,77200
20240425,1015,77200
20240425,1014,77200
20240425,1013,77200
20240425,1012,77200
20240425,1011,77200
20240425,1010,77200
20240425,1009,77200
20240425,1008,77300
20240425,1007,77300
20240425,1006,77300
20240425,1005,77400
20240425,1004,77300
20240425,1003,77200
20240425,1002,77300
20240425,1001,77300
20240425,1000,77400
20240425,959,77400
20240425,958,77400
20240425,957,77300
20240425,956,77400
20240425,955,77400
20240425,954,77400
20240425,953,77400
20240425,952,77400
20240425,951,77400
20240425,950,77300
20240425,949,77300
20240425,948,77300
20240425,947,77300
20240425,946,77300
20240425,945,77200
20240425,944,77200
20240425,943,77200
20240425,942,77200
20240425,941,77200
20240425,940,77200
20240425,939,77300
20240425,938,77300
20240425,937,77300
20240425,936,77300
20240425,935,77300
20240425,934,77300
20240425,933,77300
20240425,932,77300
20240425,931,77200
20240425,930,77100
20240425,929,77100
20240425,928,77100
20240425,927,77100
20240425,926,77100
20240425,925,77100
20240425,924,77100
20240425,923,77100
20240425,922,77100
20240425,921,77100
20240425,920,77100
20240425,919,77100
20240425,918,77100
20240425,917,77100
20240425,916,77200
20240425,915,77300
20240425,914,77300
20240425,913,77200
20240425,912,77200
20240425,911,77300
20240425,910,77400
20240425,909,77500
20240425,908,77500
20240425,907,77400
20240425,906,77400
20240425,905,77400
20240425,904,77400
20240425,903,77200
20240425,902,77100
20240425,901,77300
20240424,1530,78600
20240424,1520,78200
20240424,1519,78200
20240424,1518,78200
20240424,1517,78200
20240424,1516,78200
20240424,1515,78200
20240424,1514,78200
20240424,1513,78200
20240424,1512,78100
20240424,1511,78100
20240424,1510,78200
20240424,1509,78200
20240424,1508,78200
20240424,1507,78200
20240424,1506,78200
20240424,1505,78200
20240424,1504,78200
20240424,1503,78300
20240424,1502,78300
20240424,1501,78300
20240424,1500,78300
20240424,1459,78300
20240424,1458,78300
20240424,1457,78400
20240424,1456,78500
20240424,1455,78500
20240424,1454,78500
20240424,1453,78500
20240424,1452,78500
20240424,1451,78500
20240424,1450,78500
20240424,1449,78500
20240424,1448,78500
20240424,1447,78500
20240424,1446,78500
20240424,1445,78500
20240424,1444,78500
20240424,1443,78500
20240424,1442,78500
20240424,1441,78500
20240424,1440,78500
20240424,1439,78400
20240424,1438,78400
20240424,1437,78400
20240424,1436,78400
20240424,1435,78400
20240424,1434,78400
20240424,1433,78400
20240424,1432,78400
20240424,1431,78400
20240424,1430,78500
20240424,1429,78500
20240424,1428,78600
20240424,1427,78600
20240424,1426,78600
20240424,1425,78600
20240424,1424,78600
20240424,1423,78600
20240424,1422,78600
20240424,1421,78600
20240424,1420,78600
20240424,1419,78600
20240424,1418,78600
20240424,1417,78600
20240424,1416,78700
20240424,1415,78700
20240424,1414,78700
20240424,1413,78700
20240424,1412,78700
20240424,1411,78700
20240424,1410,78700
20240424,1409,78700
20240424,1408,78700
20240424,1407,78700
20240424,1406,78700
20240424,1405,78700
20240424,1404,78700
20240424,1403,78700
20240424,1402,78700
20240424,1401,78700
20240424,1400,78700
20240424,1359,78700
20240424,1358,78700
20240424,1357,78600
20240424,1356,78600
20240424,1355,78600
20240424,1354,78600
20240424,1353,78600
20240424,1352,78600
20240424,1351,78600
20240424,1350,78600
20240424,1349,78600
20240424,1348,78600
20240424,1347,78600
20240424,1346,78600
20240424,1345,78600
20240424,1344,78600
20240424,1343,78600
20240424,1342,78600
20240424,1341,78600
20240424,1340,78700
20240424,1339,78700
20240424,1338,78700
20240424,1337,78700
20240424,1336,78700
20240424,1335,78700
20240424,1334,78700
20240424,1333,78700
20240424,1332,78700
20240424,1331,78700
20240424,1330,78700
20240424,1329,78700
20240424,1328,78700
20240424,1327,78700
20240424,1326,78700
20240424,1325,78700
20240424,1324,78700
20240424,1323,78600
20240424,1322,78600
20240424,1321,78600
20240424,1320,78600
20240424,1319,78600
20240424,1318,78600
20240424,1317,78600
20240424,1316,78600
20240424,1315,78600
20240424,1314,78600
20240424,1313,78600
20240424,1312,78600
20240424,1311,78600
20240424,1310,78600
20240424,1309,78600
20240424,1308,78600
20240424,1307,78600
20240424,1306,78500
20240424,1305,78500
20240424,1304,78500
20240424,1303,78500
20240424,1302,78500
20240424,1301,78500
20240424,1300,78500
20240424,1259,78500
20240424,1258,78500
20240424,1257,78500
20240424,1256,78500
20240424,1255,78500
20240424,1254,78500
20240424,1253,78500
20240424,1252,78500
20240424,1251,78500
20240424,1250,78600
20240424,1249,78600
20240424,1248,78600
20240424,1247,78600
20240424,1246,78600
20240424,1245,78600
20240424,1244,78600
20240424,1243,78600
20240424,1242,78600
20240424,1241,78600
20240424,1240,78600
20240424,1239,78600
20240424,1238,78600
20240424,1237,78600
20240424,1236,78600
20240424,1235,78600
20240424,1234,78600
20240424,1233,78600
20240424,1232,78600
20240424,1231,78500
20240424,1230,78600
20240424,1229,78600
20240424,1228,78600
20240424,1227,78600
20240424,1226,78600
20240424,1225,78700
20240424,1224,78700
20240424,1223,78800
20240424,1222,78800
20240424,1221,78800
20240424,1220,78800
20240424,1219,78800
20240424,1218,78800
20240424,1217,78800
20240424,1216,78800
20240424,1215,78800
20240424,1214,78800
20240424,1213,78800
20240424,1212,78800
20240424,1211,78800
20240424,1210,78700
20240424,1209,78700
20240424,1208,78700
20240424,1207,78600
20240424,1206,78600
20240424,1205,78600
20240424,1204,78600
20240424,1203,78500
20240424,1202,78500
20240424,1201,78500
20240424,1200,78500
20240424,1159,78500
20240424,1158,78500
20240424,1157,78500
20240424,1156,78500
20240424,1155,78500
20240424,1154,78400
20240424,1153,78400
20240424,1152,78400
20240424,1151,78400
20240424,1150,78400
20240424,1149,78400
20240424,1148,78400
20240424,1147,78400
20240424,1146,78400
20240424,1145,78400
20240424,1144,78500
20240424,1143,78500
20240424,1142,78300
20240424,1141,78300
20240424,1140,78300
20240424,1139,78300
20240424,1138,78300
20240424,1137,78300
20240424,1136,78300
20240424,1135,78300
20240424,1134,78300
20240424,1133,78300
20240424,1132,78300
20240424,1131,78300
20240424,1130,78200
20240424,1129,78200
20240424,1128,78200
20240424,1127,78100
20240424,1126,78100
20240424,1125,78100
20240424,1124,78100
20240424,1123,78100
20240424,1122,78200
20240424,1121,78200
20240424,1120,78200
20240424,1119,78200
20240424,1118,78200
20240424,1117,78200
20240424,1116,78200
20240424,1115,78200
20240424,1114,78200
20240424,1113,78200
20240424,1112,78200
20240424,1111,78200
20240424,1110,78200
20240424,1109,78200
20240424,1108,78200
20240424,1107,78100
20240424,1106,78100
20240424,1105,78100
20240424,1104,78100
20240424,1103,78100
20240424,1102,78100
20240424,1101,78200
20240424,1100,78200
20240424,1059,78200
20240424,1058,78200
20240424,1057,78200
20240424,1056,78100
20240424,1055,78100
20240424,1054,78100
20240424,1053,78100
20240424,1052,78100
20240424,1051,78100
20240424,1050,78100
